,0,1,2,3,4,5,6
0,A man has 3 apples. A woman gives 4 apples to the man. How many apples does the man have?,There's three apples. A woman gives 4 apples to the man. How many apples does the man have?,A man has 3 apples. A woman gives him four apples. How many apples does the man have?,A man has 3 apples. A woman gives 4 apples to the man. How many apples do men have?,There's three apples. A woman gives him four apples. How many apples do men have?,,
1,A woman has 1 ball. A man gives 9 balls to the woman. How many balls does the woman have?,There's only one ball. A man gives 9 balls to the woman. How many balls does the woman have?,A woman has 1 ball. A man has nine balls to give her. How many balls does the woman have?,A woman has 1 ball. A man gives 9 balls to the woman. Does a woman have a ball?,There's only one ball. A man has nine balls to give her. Does a woman have a ball?,,
2,A boy has 8 bananas. A girl gives 1 banana to the boy. How many bananas does the boy have?,A boy has 8 bananas in his hand. A girl gives 1 banana to the boy. How many bananas does the boy have?,A boy has 8 bananas. A girl gives it to the boy. How many bananas does the boy have?,A boy has 8 bananas. A girl gives 1 banana to the boy. He has bananas?,A boy has 8 bananas in his hand. A girl gives it to the boy. He has bananas?,,
3,A girl has 3 melons. A boy gives 6 melons to the girl. How many melons does the girl have?,I think a girl has three melons. A boy gives 6 melons to the girl. How many melons does the girl have?,A girl has 3 melons. A boy gives her six melons. How many melons does the girl have?,A girl has 3 melons. A boy gives 6 melons to the girl. Do we show how many melons an average woman has?,I think a girl has three melons. A boy gives her six melons. Do we show how many melons an average woman has?,,
4,A restaurant has 175 normal chairs. The restaurant has 20 junior chairs. How many chairs does the restaurant have?,The restaurant has 175 seats. The restaurant has 20 junior chairs. How many chairs does the restaurant have?,A restaurant has 175 normal chairs. The restaurant has 20 seats for children. How many chairs does the restaurant have?,A restaurant has 175 normal chairs. The restaurant has 20 junior chairs. Do you think the restaurant is big enough?,The restaurant has 175 seats. The restaurant has 20 seats for children. Do you think the restaurant is big enough?,,
5,A store has 375 black shirts. The store has 40 white shirts. How many shirts does the store have?,The store sells 375 blackshirts. The store has 40 white shirts. How many shirts does the store have?,A store has 375 black shirts. 40 white shirts are available in the store. How many shirts does the store have?,A store has 375 black shirts. The store has 40 white shirts. How many shirts do you have?,The store sells 375 blackshirts. 40 white shirts are available in the store. How many shirts do you have?,,
6,A club has 100 dutch players. The club has 110 belgian players. How many players does the club have?,A club is made up of 100 dutchmen. The club has 110 belgian players. How many players does the club have?,A club has 100 dutch players. The club is composed of 110 belgian players. How many players does the club have?,A club has 100 dutch players. The club has 110 belgian players. Show me the number of players in your club?,A club is made up of 100 dutchmen. The club is composed of 110 belgian players. Show me the number of players in your club?,,
7,A school has 50 male students. The school has 90 female students. How many students does the school have?,The school he teaches has 50 male students. The school has 90 female students. How many students does the school have?,A school has 50 male students. 90 girls attend the school. How many students does the school have?,A school has 50 male students. The school has 90 female students. Does the school has students?,The school he teaches has 50 male students. 90 girls attend the school. Does the school has students?,,
8,A man has 320 brown cookies. The man has 270 white cookies. How many cookies does the man have?,A man consumes 320 cookies. The man has 270 white cookies. How many cookies does the man have?,A man has 320 brown cookies. The man has 270 cookies. How many cookies does the man have?,A man has 320 brown cookies. The man has 270 white cookies. Is the man eating two cookies?,A man consumes 320 cookies. The man has 270 cookies. Is the man eating two cookies?,,
9,A city has 400 old houses. The city has 50 new houses. How many houses does the city have?,There are 400 houses in this city. The city has 50 new houses. How many houses does the city have?,A city has 400 old houses. In the city new homes were built. How many houses does the city have?,A city has 400 old houses. The city has 50 new houses. Can you list the number of houses in the city?,There are 400 houses in this city. In the city new homes were built. Can you list the number of houses in the city?,,
